q1.1,q1.2a,q1.2b,q1.2c,q1.2d,q1.2e,q1.2f,q1.2g,q1.2h,q1.2i,q1.3,q1.4,q1.5,q1.6,q2.1,q2.2,q2.3,q2.4,q2.5,q2.6a,q2.6b,q2.6c,q2.6d,q2.6e,q2.6f,q2.6g,q2.7,q2.8,q2.9,q3.1,q3.2,q3.3,q3.4a,q3.4b,q3.4c,q3.4d,q3.4e,q3.4f,q3.4g,q3.5,q4.1,q4.2,q4.3,q4.4
2,4,4,4,4,4,3,3,3,3,2,1,2, , , , , , ,0,0,0,0,0,0,0, , , ,7,4,1,0,1,0,1,0,1,0,2,1,1,1,2
1,4,4,4,4,4,4,4,4,4,3,1,3,1,1,3,5,2,1,0,0,0,0,0,0,1,6,1,1, , , ,0,0,0,0,0,0,0, ,1,1,1,3
1,4,4,4,4,4,4,4,4,4,2,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,3,8,2,0,1,0,1,0,1,0,5,1,2,2,1
3,4,4,4,3,4,3,5,3,5,2,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,8,2,1,0,1,0,1,1,1,0,2,1,2,1,1
2,4,4,4,2,3,2,2,4,3,2,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,5,1,3,1,0,0,0,0,0,0,2,1,1,1,2
1,4,4,4,4,4,4,3,4,3,3,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,1,0,1,0,0,0,0,0,5,1,2,5,1
1,4,4,4,4,4,4,1,2,1,4,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,2,0,1,0,1,1,1,0,2,1,3,1,3
2,4,4,4,4,4,4,3,3,3,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,5,1,0,1,0,0,1,0,1,3,1,2,1
2,4,4,3,3,3,4,2,4,2,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,6,2,2,0,1,0,0,0,1,0,5,1,3,2,1
3,4,4,4,4,4,4,2,3,3,2,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,1,0,1,0,1,1,1,0,2,1,1,1,1
2,4,4,4,2,3,3,3,4,3,3,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,1,0,0,0,1,1,1,0,2,1,1,1,1
1,4,4,4,4,3,3,3,3,2,2,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,2,0,1,0,1,0,0,0,2,1,1,1,1
1,4,4,4,4,4,4,4,3,3,3,1,4,1,1,5,7,8,4,1,0,1,0,0,1,0,5,1,1, , , ,0,0,0,0,0,0,0, ,1,2,2,1
1,4,4,4,2,3,4,4,4,4,3,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,7,4,1,1,0,0,1,0,1,0,5,1,1,1,1
2,4,3,4,2,3,2,2,3,2,3,1,4,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,2,1,0,1,0,1,1,0,2,1,2,2,2
2,4,4,4,4,3,3,1,2,2,4,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,1,1,0,1,0,0,1,0,2,1,2,1,1
1,3,3,4,4,4,4,3,3,3,2,0, , ,1, ,5,6,1,1,0,0,1,0,1,0,4,1,1, , , ,0,0,0,0,0,0,0, ,1,3,1,3
1,4,4,4,3,3,2,2,3,3,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,7,1,2,0,1,0,1,0,1,0,5,1,1,1,3
1,4,4,4,3,3,4,2,2,2,4,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,3,2,1,1,0,1,0,0,1,0,2,1,3,1,1
1,4,4,4,4,4,3,3,4,4,3,0, , ,1,4,3,2,2,1,0,0,0,0,0,0,1,1,0, , , ,0,0,0,0,0,0,0, ,1,1,1,1
1,4,4,4,4,4,3,3,4,4,3,0, , ,1,4,3,2,2,1,0,0,0,0,0,0,1,1,0, , , ,0,0,0,0,0,0,0, ,1,1,1,1
1,4,4,4,4,4,3,3,4,4,3,0, , ,1,4,3,2,2,1,0,0,0,0,0,0,1,1,0, , , ,0,0,0,0,0,0,0, ,1,1,1,1
1,4,4,4,4,4,4,3,3,3,3,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,5,4,2,0,0,0,1,0,0,0,5,1,1,5,1
1,4,4,4,4,4,3,2,2,2,2,1,3,1,1,5,5,3,3,1,0,0,0,0,0,0,6,1,1, , , ,0,0,0,0,0,0,0, ,1,1,5,1
4,4,4,4,3,4,3,5,4,5,3,0, , , , , , , ,0,0,0,0,0,0,0, , , ,5,2,2,0,1,0,1,0,0,0,5,1,1,1,3
2,4,4,4,4,4,4,3,3,3,4,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,3,2,1,0,1,0,1,1,1,0,5,1,2,2,1
1,4,4,4,3,4,4,3,4,4,3,1,4,0, , , , , ,0,0,0,0,0,0,0, , , ,5,4,4,1,0,1,0,0,1,0,2,1,1,1,2
1,4,4,3,2,5,2,5,5,5,3,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,1,2,0,1,0,1,1,1,0,2,1,2,1,1
1,4,4,4,3,4,3,3,3,3,3,1,4,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,5,0,0,0,1,0,1,0,2,1,3,1,4
1,4,4,4,4,4,4,4,4,4,3,0, ,1,5,4,3,1,2,0,1,0,1,0,0,0,6,1,1, , , ,0,0,0,0,0,0,0, ,1,2,3,2
2,4,4,4,4,4,4,3,3,3,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,1,1,0,1,0,0,1,0,4,1,1,5,1
1,4,4,3,3,3,3,3,3,3,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,2,1,0,0,1,0,0,0,6,1,2,5,2
2,4,4,4,4,4,4,3,3,3,2,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,3,1,0,1,1,0,0,0,5,1,1,5,1
1,4,4,4,3,3,3,3,4,3,3,1,1,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,2,0,0,1,0,1,1,0,4,1,1,1,1
3,4,4,4,4,4,4,3,3,2,3,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,3,1,0,0,1,1,1,0,2,1,1,1,2
1,4,4,4,4,4,4, ,2,4,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,2,0,0,0,1,0,1,0,5,1,2,2,2
1,4,3,4,4,4,4,4,4,4,4,1,2,1,1,3,5,2,1,1,0,0,0,0,0,0,4,0,0,3,2,1,1,0,0,0,0,0,0,4,1,3,2,3
1,4,4,4,4,4,4,3,4,4,2,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,1,2,2,1,0,1,0,1,1,0,2,1,1,5,1
1,4,4,4,4,4,4,4,4,4,4,1,3,1,1,5,5,2,3,0,0,1,0,0,0,0,6,1,1, , , ,0,0,0,0,0,0,0, ,3,2,3,1
1,4,4,4,4,4,4,3,4,3,4,0, ,1,1,4,4,1,2,1,0,1,0,0,0,0,6,1,1, , , ,0,0,0,0,0,0,0, ,1,1,2,3
1,4,4,4,3,4,3,2,3,5,3,1,2,1,1,5,3, ,3,0,0,0,0,0,0,1,5,1,1, , , ,0,0,0,0,0,0,0, ,1,2,1,2
1,4,4,4,2,4,2,2,2,2,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,1,0,1,0,1,1,1,0,1,1,1,1,1
1,4,4,4,4,4,3,3,2,2,2,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,7,6,2,1,0,1,0,0,0,0,2,1,2,1,2
1,4,4,4,3,3,3,3,3,2,3,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,1,1,0,1,0,0,1,0,2,2,1,1,1
1,4,4,4,3,4,4,3,4,4,4,1,4,1,1,6,7,2,4,1,0,1,0,0,1,0,6,1,1, , , ,0,0,0,0,0,0,0, ,1,3,1,2
1,4,4,4,4,4,4,4,2,2,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , , , ,2,0,1,0,1,0,0,0,5,1,4,1,1
1,4,4,4,4,4,4,3,4,3,3,1,3,1,2,5,3,2,3,0,0,1,0,0,0,0,6,1,1, , , ,0,0,0,0,0,0,0, ,1,4,2,1
1,4,4,4,4,4,4,3,3,3,3,1,3,1,1,5,7,4,3,0,0,0,0,0,0,1,3,1,1, , , ,0,0,0,0,0,0,0, ,1,1,2,2
1,4,4,4,3,4,3,3,3,2,2,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,1,2,2,0,1,1,0,0,1,0,5,1,2,1,1
1,4,3,3,2,3,2,2,2,2,2,1,4,0, , , , , ,0,0,0,0,0,0,0, , , ,7,6,2,0,1,0,1,0,0,0,2,1,1,1,1
1,4,4,4,4,4,4,4,4,4,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,2,0,1,0,1,0,1,0,3,1,3,1,1
5,4,4,3,2,2,1,1,4,3,3,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,3,6,1,0,1,0,1,0,0,0,5,1,1,1,1
3,4,4,4,3,3,4,4,2,2,2,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,1,1,0,0,0,0,0,0,6,1,1,1,1
1,4,4,4,4,4,4,3,4,4,4,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,4,2,0,1,0,1,0,1,0,2,1,4,1,2
1,4,4,4,3,3,3,1,2,1,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,3,2,1,0,1,0,0,0,0,0,2,1,1,1,1
1,1,1,1,1,1,3,5,2,5,2,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,4,8,1,1,0,1,1,0,0,0,3,1,1,1,1
2,4,4,4,4,4,4,4,4,4,4,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,1,1,0,0,1,1,1,0,6,1,2,1,1
1,4,4,4,3,3,2,5,2,5,2,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,3,1,1,1,0,1,0,1,1,0,2,1,2,1,1
3,4,4,3,3,3,2,2,3,3,3,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,1,4,1,1,0,0,0,0,0,0,3,1,1,1,1
1,4,3,4,4,4,4,4,3,4,3,0, ,1,1,4,3,2,3,0,0,0,1,0,0,0,1,1,1, , , ,0,0,0,0,0,0,0, , ,2,1,1
1,4,4,4,4,4,4,4,4,4,4,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,4,0,1,0,1,1,1,0,6,1,2,2,4
1,4,4,4,3,3,4,3,4,3,4,1,3,1,2,5,7,2,4,0,0,0,0,0,0,1,6,1,1, , , ,0,0,0,0,0,0,0, ,1,4,5,3
2,4,4,4,4,4,4,2,2,2,3,1,3,1,1,3,5,2,3,1,0,1,0,0,0,0,1,1,1, , , ,0,0,0,0,0,0,0, ,1,2,2,1
1,4,1,2,4,4,3,1,1,1,1,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,3,6,2,1,0,1,0,0,1,0,2,1,3,2,2
2,4,4,4,4,4,4,4,4,4,2,1,2,1,1,4,7,2,1,0,0,1,0,0,0,0,6,1,1, , , ,0,0,0,0,0,0,0, ,1,2,4,2
2,4,4,4,4,4,4,4,4,4,3,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,5,1,3,1,0,0,1,1,1,0,5,1,1,2,1
2,4,4,4,4,4,4,3,4,3,2,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,1,0,1,0,1,1,1,0,2,1,2,2,1
1,4,4,4,4,4,4,3,3,3,3,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,3,2,3,1,0,0,1,1,1,0,2,1,3,2,1
1,4,4,4,4,4,4,4,4,4,3,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,1,0,1,0,1,1,1,0,2,1,1,1,1
1,4,4,4,2,2,1,1,3,2,3,1,1,0, , , , , ,0,0,0,0,0,0,0, , , ,8,7,1,1,0,0,1,1,1,0,2,1,3,1,1
1,4,4,3,4,4,3,3,3,3,3,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,3,0,1,0,1,1,1,0,2,1,2,2,3
1,4,4,4,4,4,4,4,4,4,4,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,5,0,1,0,0,1,1,0,2,1,1,1,1
2,4,4,4,4,4,4,3,4,3,4,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,5,6,2,0,1,1,0,1,1,0,5,1,2,1,1
1,4,4,4,3,4,3,3,3,3,2,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,3,2,3,1,0,0,1,1,1,0,2,1,1,2,1
2,4,3,4,3,3,3,2,3,2,3,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,5,1,1,1,1,1,0,0,1,0,6,1,1,1,2
2,4,4,4,4,4,4,4,4,4,3,1,4,0, , , , , ,0,0,0,0,0,0,0, , , ,3,2,1,0,1,0,0,0,0,0,1,1,2,1,1
 , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0, , , ,5,2,2,1,0,1,0,1,1,0,5,1,4,2,1
 , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0, , , ,3,4,3,0,1,0,0,0,0,0,4,1,1,1,1
3,4,4,4,3,3,3,3,3,3,3,1,1,0, , , , , ,0,0,0,0,0,0,0, , , ,5,4,1,1,0,0,1,1,1,0,2,1,1,5,1
3,4,4,4,3,4,3,2,2,2,3,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,3,4,2,0,1,0,1,1,1,0,2,1,1,1,1
3,4,4,4,3,4,3,3,3,3,2,1,3, , , , , , ,0,0,0,0,0,0,0, , , ,3,1,1,0,1,0,1,0,0,0,6,1,1,2,1
1,4,4,4,4,4,4,4,4,4,3,1,1,1,1,3,5,2,2,1,0,0,1,0,0,0,6,1,1, , , ,0,0,0,0,0,0,0, ,1,2,2,1
2,4,4,4,2,3,1,1,1,1,2,1,1,0, , , , , ,0,0,0,0,0,0,0, , , ,3,4,3,0,1,0,0,0,1,0,2,2,2,2,2
2,4,4,4,4,4,4,4,4,4,2,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,2,0,0,1,0,0,0,0,5,1,2,1,1
1,1,1,2,1,1,2,2,2,2,2,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,5,1,0,1,0,0,0,0,3,1,2,1,1
1,4,3,4,3,3,4,3,4,3,3,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,2,1,0,0,1,0,0,0,6,1,1,1,1
1,4,4,4,3,3,2,2,3,3,2,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,8,4,0,0,0,0,0,0,1,6,1,3,4,2
3,4,4,4,2,3,2,2,2,1,2,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,2,0,1,0,1,1,1,0,2,1,1,1,1
3,4,4,4,2,1,1,1,1,1,1,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,8,2,2,0,1,0,0,1,1,0,1,1,3,1,3
2,1,1,1,1,1,1,5,5,5,2,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,8,2,5,0,0,0,1,1,1,0,4,1,2,1,1
2,4,4,4,4,4,4,3,4,5,3,1,3,1,4,3,3,2,2,0,0,0,0,0,0,1,6,1,1, , , ,0,0,0,0,0,0,0, ,1,3,4,5
2,4,4,4,4,4,3,2,2,2,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,1,1,0,0,1,0,1,0,6,3,2,2,2
1,4,3,3,2,2,4,4,4,3, ,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,3,4,3,1,0,1,0,0,1,0,5,1,2,4,5
 , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0, , , ,4,6,2,0,1,0,1,1,1,0,2,1,1,1,1
1,4,4,4,3,3,4,4,3,3,2,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,3,4,1,1,0,1,0,0,1,0,2,3,1,1,1
2,3,2,4,3,3,1,2,5,5,2,1,1,0, , , , , ,0,0,0,0,0,0,0, , , ,7,6,1,0,1,0,0,1,1,0,2,1,2,4,3
2,3,2,4,3,3,1,2,5,5,2,1,1,0, , , , , ,0,0,0,0,0,0,0, , , ,7,6,1,0,1,0,0,1,1,0,2,1,2,4,3
2,3,2,4,3,3,1,2,5,5,2,1,1,0, , , , , ,0,0,0,0,0,0,0, , , ,7,6,1,0,1,0,0,1,1,0,2,1,2,4,3
2,3,2,4,3,3,1,2,5,5,2,1,1,0, , , , , ,0,0,0,0,0,0,0, , , ,7,6,1,0,1,0,0,1,1,0,2,1,2,4,3
1,4,4,4,4,4,4,4,3,3,4,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,2,1,0,0,1,1,0,0,2,1,2,1,1
1,4,4,4,4,4,4,4,4,4,3,0, , , , , , , ,0,0,0,0,0,0,0, , , ,7,4,1,0,1,0,1,0,1,0,5,1,1,1,1
1,4,4,4,3,3,4,2,3,3,2,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,5,4,2,0,0,0,1,0,0,0,2,1,1,1,1
1,4,4,4,4,4,4,3,3,3,4,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,5,1,0,1,0,0,0,0,5,1,1, ,3
1,4,4,4,3,3,3,2,4,3,4,1,4,1,1,6,5,8,4,1,0,1,0,0,0,0,1,1,1, , , ,0,0,0,0,0,0,0, ,1,1,1,1
1,4,4,4,4,4,4,4,4,4,3,1,1,0, , , , , ,0,0,0,0,0,0,0, , , ,4,1,1,0,0,0,1,0,0,0,6,1,2,5,2
1,4,4,4,4,4,4,4,4,4,4,1,4,0, , , , , ,0,0,0,0,0,0,0, , , ,4,2,1,1,1,1,1,1,1,0,5,1,1,5,1
2,4,4,4,4,4,3,3,4,4,4,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,4,2,2,0,1,0,0,0,1,0,2,1,2,5,2
1,4,4,4,3,3,4,3,3,3,3,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,2,1,0,0,1,1,1,0,1,1,1,1,1
2,4,4,4,4,4,4,4,4,4,4,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,4,1,0,0,1,0,1,0,6,1,2,2,1
1,4,4,4,4,4,4,4,4,3,4,0, , ,2,5,5,2,4,1,0,1,0,0,0,0,2,1,1, , , ,0,0,0,0,0,0,0, ,1,2,2,2
5,4,4,4,5,5,1,5,4,5,2,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,7, ,3,0,0,0,0,0,1,0,6,1,1,2,2
2,4,4,4,3,3,3,3,3,3,2,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,7,6,2,1,0,1,0,0,1,0,5,1,2,2,2
1,4,3,3,3,3,2,2,3,2,2,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,7,6,2,0,0,0,1,0,0,0,4,3,2,5,1
2,1,3,1,1,1,1,1,1,1,4,1,3,1,1,4,5,8,2,0,0,1,0,0,0,0,6,1,1, , , ,0,0,0,0,0,0,0, ,1,2,2,2
1,4,4,4,4,4,4,3,3,3,4,1,4,0, , , , , ,0,0,0,0,0,0,0, , , ,3,2,3,0,0,0,0,0,1,0,2,1,3,1,3
1,4,3,4,3,3,2,2,3,3,2,1,2,1,1,6,7,6,4,1,0,1,0,0,1,0,2,1,1, , , ,0,0,0,0,0,0,0, ,1,2,2,1
1,4,4,4,4,4,3,3,3,3,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,3,2,2,1,0,0,1,0,1,0,1,1,2,2,3
2,4,4,4,1,2,2,1,3,3,2,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,3,2,1,1,1,1,1,1,1,0,1,1,1,1,1
2,4,4,4,4,4,3,2,2,3,4,1,4, , , , , , ,0,0,0,0,0,0,0, , , ,4,2,1,0,1,0,0,0,0,0,2,1,4,1,1
1,4,4,4,3,3,4,2,4,3,3,1,3,1,1,2,7,2,3,1,0,1,0,0,1,0,5,1,1, , , ,0,0,0,0,0,0,0, ,1,3,2,1
2,4,4,4,4,4,4,3,4,3,4,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,3,2,4,0,1,0,0,0,1,0,4,1,4,2,1
2,4,4,4,4,4,4,4,3,3,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,2,0,1,1,0,0,1,0,2,1,2,2,1
1,4,4,4,3,3,3,1,2,1,2,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,2,0,1,0,0,0,0,0,6,1,1,1,1
1,4,4,4,4,4,4,4,4,4,4,1,3,1,1,6,5,2,4,0,1,0,0,0,0,0,6,1,1, , , ,0,0,0,0,0,0,0, ,1,2,1,1
1,4,4,4,4,4,3,2,4,5,4,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,2,0,1,0,0,0,1,0,2,1,4,2,1
1,4,4,4,4,4,4,3,3,3,4,1,4,1,1,6,5,2,3,1,0,1,0,0,1,0,6,1,1, , , ,0,0,0,0,0,0,0, ,1,3,2,3
1,4,4,4,4,4,4,2,4,3,3,1,4,1,1,5,5,1,4,1,0,0,1,0,0,0,2,1,1, , , ,0,0,0,0,0,0,0, ,1,4,2,3
 , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0, , , , , , ,0,0,0,0,0,0,0, ,1,4,3,3
1,4,4,4,4,4,4,3,3,3,4,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,2,0,1,0,0,0,0,0,2,1,2,1,2
 , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0, , , ,7,2,2,0,0,1,0,0,0,0,6,1,3,5,1
1,4,4,4,3,4,4,3,2,2,4,1,4,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,4,0,0,0,1,0,0,0,2,1,1,1,2
1,4,4,3,4,4,3,3,4,4,3,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,3,2,1,0,1,0,0,0,0,0,4,1,2,2,1
1,4,4,4,4,4,4,4,4,3,2,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,7,4,3,0,0,0,1,0,0,0,6,1,1,1,2
1,4,4,4,2,2,3,2,4,3,2,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,2,0,1,0,1,0,0,0,5,1,1,1,2
1,4,4,4,4,4,2,3,4,3,4,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,3,1,0,1,0,0,1,0,2,1,2,2,2
1,4,4,4,4,4,4,4,4,4,4,1,2,1,2,4,7,2,3,1,0,1,0,0,0,0,6,1,1, , , ,0,0,0,0,0,0,0, ,1,2,2,3
1,4,4,4,4,4,4,3,3,3,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,5,0,1,0,1,0,0,0,5,1,2,2,1
1,4,4,4,4,4,4,5,5,5,3,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,2,0,1,0,1,0,1,0,5,1,4,2,2
3,4,4,4,4,4,4,4,4,4,4,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,3,4,3,0,1,0,1,0,1,0,3,1,4,4,1
1,4,4,4,3,3,3,2,1,4,4,1,4,0, , , , , ,0,0,0,0,0,0,0, , , ,3,2,1,0,1,0,1,0,1,0,4,1,3,5,2
1,4,4,4,3,3,2,1,1,1,4,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,3,4,2,0,1,0,1,0,1,0,2,1,3,1,3
1,4,4,4,3,3,3,2,2,3,2,1,2,1,1,6,5,8,4,1,0,1,0,0,1,0,5,1,1, , , ,0,0,0,0,0,0,0, ,2,2,4,3
2,4,4,4,3,3,3,3,5,5,4,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,3,6,3,0,1,0,1,1,1,0,5,1,2,5,1
2,4,4,4,4,4,4,4,4,4,4,1,2,1,5,2,7,2,1,0,0,0,0,0,0,1,6,0,0, , , ,0,0,0,0,0,0,0, ,1,2,3,3
1,4,4,4,3,2,2,1,1,2,2,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,3,0,1,0,1,0,0,0,5,1,2,4,4
1,4,4,3,3,4,2,3,4,4,2,1,4,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,1,1,0,0,0,0,0,0,1,3,2,1,1
1,4,4,4,4,4,4,4,4,4,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,3,2,2,1,0,1,0,0,1,0,1,1,2,1,1
1,4,4,3,1,4,3,3,3, ,2,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,2,0,1,0,0,0,0,0,5,1,1,1,2
1,4,4,4,4,4,4,4,4,4,4,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,3,1,0,0,1,0,0,0,5,1,1,1,1
1,3,4,3,1,2,1,1,4,3,4,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,3,0,1,0,1,0,1,0,2,1,4,3,3
1,4,4,4,2,2,1,1,1,1,1,1,1,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,1,0,0,1,0,0,0,0,6,1,1,1,1
1,4,4,4,4,4,4,4,4,4,3,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,1,0,1,0,0,0,1,0,1,1,2,2,3
3,1,1,1,1,1,2,2,2,2,4,0, , ,1,5,5,2,3,0,1,0,0,0,0,0,6,1,1, , , ,0,0,0,0,0,0,0, ,1,2,2,1
1,4,4,4,4,4,3,2,2,3,3,1,3,1,1,6,2,1,4,0,0,0,1,0,0,0,1,1,1, , , ,0,0,0,0,0,0,0, ,1,1,1,1
2,4,4,4,4,4,4,3,4,3,3,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,3,4,1,0,0,0,1,1,1,0,5, ,2,3,2
2,4,4,3,3,3,3,3,3,3,3,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,7,1,2,1,0,1,0,0,1,0,5,1,3,2,1
2,4,4,4,4,4,4,3,4,3,3,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,1,0,1,0,1,1,1,0,6,1,2,2,1
1,4,4,4,2,3,2,1,4,1,3,1,3, , , , , , ,0,0,0,0,0,0,0, , , ,7,2,1,0,1,0,0,1,1,0,2,1,1,1,2
1,4,4,4,3,3,3,4,4,4,3,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,8,4,1,0,1,0,1,1,1,0,5,1,2,1,2
3,4,4,4,4,4,4,4,4,4,3,1,2,1,1,4,5,6,3,1,0,1,0,1,1,0,2,1,1, , , ,0,0,0,0,0,0,0, ,1,1,1,1
1,4,4,4,4,4,4,4,4,4,2,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,5,2,2,1,0,0,1,0,1,0,6,1,2,1,1
1,4,4,4,4,4,4,4,4,4,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,2,0,1,0,0,0,0,0,6,1,2,2,1
1,4,4,4,4,4,4,4,4,4,4,1,3,0, , , , , ,0,0,0,0,0,0,0, , , ,1,2,1,1,0,1,1,0,0,0,6,1,1,1,1
1,4,4,4,3,3,4,2,4,3,3,1,1,0, , , , , ,0,0,0,0,0,0,0, , , ,7,6,1,0,1,0,1,0,1,0,5,1,4,2,2
1,4,4,4,4,4,4,3,3,3,3,0, ,0, , , , , ,0,0,0,0,0,0,0, , , ,7,2,2,1,0,0,1,0,0,0,2,1,2,1,1
1,4,4,4,4,4,4,4,4,4,4,1,2,0, , , , , ,0,0,0,0,0,0,0, , , ,3,2,3,0,1,0,1,0,1,0,2,1,3,2,3
1,1,1,1,1,1,1,1,1,5,3,1,4,0, , , , , ,0,0,0,0,0,0,0, , , ,8,8,1,0,1,0,1,1,1,0,2,1,4,2,3
